348691328151990272	spitz Samoyed Dog_breed reward meed arrival homecoming
295982398993207296	rank level geological_phenomenon flood hydrology rain natural_disaster river water phenomenon lesser about metric_linear_unit metre SI_base_unit unit Unit_of_length period night weekday Monday day_of_the_week
215087600128634880	mym Peta- defender guard guard security_guard profession employment officer person certainty self-confidence authority fistfight punch-up pachyderm elephant proboscidean Common_name mammal ethnic_group Co_(popolo)
378190270837186560	cycleway
213087655309746176	Single_track_(mountain_biking) are public_transport train guided_transport train_composition means_of_transport ravine canyon valley
266225116524982274	dance break_dance street_dance geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography seismic_wave Magnitudo_(geologia) arrive musical_passage largo composition shore coast landform area Central_American_country Guatemala Atlantic_Ocean nation Belize El_Salvador country Caribbean
329848241279602689	anger indignation emotion consequent happening crash industrial_plant factory building business Industrial_architecture Asian_country Bangladesh nation country carry bring state condition activity job labour Expressão_idiomática hypothesis more certain punctuation full_stop symbol typography punctuation_mark position point_of_view position point_of_view broadcasting television Mediu_(arte_și_cultură) data-storage_medium present
275670412313104385	physician house_physician definite_quantity number Mathematical_object label call activity job labour Expressão_idiomática hypothesis code ECC acquire partake beauty cuteness
295651757785231360	duty task
245615221035634689	television_station Fox_Broadcasting_Company company network land island landform location place Geographical_feature composition archipelago Aleutian_Islands mountain_range archipelago Aleutian_Islands mountain_range month September Gregorian_calendar_month Ou_Nederlandse_maandname time Greenwich_Mean_Time time_standard time_zone System scale
324726010421592065	hold_out stand be part world time moment
243371167740747776	biography Vida_(Occitan_literary_form) genre powerful geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography touch strike shore coast landform area country Costa_Rica Central_American_country Atlantic_Ocean nation Panama Caribbean_Sea Abitanti_del_Mare_Orientale northern execute move forge fear alarm System Tsunami_warning_system disaster tsunami wave natural_disaster
369154095853998080	unit_of_time day International_System_of_Units farewell good_night
266290342167474176	geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography injure shoot musical_passage largo composition shore coast landform area Central_American_country Guatemala Atlantic_Ocean nation Belize El_Salvador country Caribbean kill at_any_rate commune pray
393164309401829376	announcer television_announcer Television_presenter profession presenter be look arouse excite there saying adage phrase Parömie fact board_game go card_game Collectible_card_game
296422335341285376	situation crisis event_(philosophy) geological_phenomenon flood hydrology rain natural_disaster river water phenomenon Australian_state Queensland again cognitive_content goal administer supervise occupy squat create build overabundance excess
394325569573109761	property manner method_(computer_programming) alter terminate vice gambling game_of_chance recreation game entertainment
267846944821493761	geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography communicate signal weekday Monday day_of_the_week month November Gregorian_calendar_month Ou_Nederlandse_maandname November November_2012 day Greenwich_Mean_Time coordinated_universal_time time_zone time_standard day_of_rest Sunday day_of_the_week literary_work terminology month November Gregorian_calendar_month Ou_Nederlandse_maandname November November_2012 day
302830090998382592	film Meteor_(TV_miniseries) Miniseries country Russia great_power nation member_state_of_the_Council_of_Europe Secular_state Rechtsstaat member_state_of_the_United_Nations social_state transcontinental_country permanent_member_of_the_United_Nations_Security_Council so chilling
302551987671678977	part people developmentally_challenged
335157617779425280	fragment crush big musical_instrument bones_(instrument) Asian_country Bangladesh nation country metric_linear_unit hectometre Unit_of_length clothing Gap_Inc. company Public_company retailer
295475429249282048	representation image Artifact_(error) think woman girl female child person human athletics eventing
217806612226781186	beauty cuteness commune pray combustion fire oxidation mean
243970307273146368	know realize big percussion_instrument piano stringed_instrument keyboard_instrument musical_instrument Music_venue
391010886636167168	assimilator student enrollee person middle_school high_school institution region area physical_quantity definite_integral quantity crew aircrew employment additional line path continuous_function
407527057552195584	day date today's perceive hear hold_out stand encounter confront tragic incident heavier-than-air_craft helicopter aircraft aerodyne rotary_wing weekday Friday day_of_the_week day daytime evening Tageszeit song hymn
304538401653280768	law_of_nature law_of_motion hypothesis product person pilot aircraft airman profession certification Indivíduo legal_entity Russian asteroid meteor Earth astronomy star phenomenon optics
218440061157511169	venture joint_venture organization Union_security_agreement feature_film Western Film_genre genre make handbook guide Literary_genre book control manage contact impact event_(philosophy) force shock Serial_(radio_and_television) Wildfire_(TV_series) television_program
332703031386836992	state_highway toll_road road happening crash move go_across plan budget finance sales unfortunate victim misadventure accident event_(philosophy) Asian_country Bangladesh nation country exceed
393051499401838592	playoff World_Series series tournament
212058314387881985	family match little social_group family clan person people being fauna taxon eukaryote film fauna domesticated_animal domestic building house home Structure residential_building refugee displaced_person legal_entity survive
331401605956108288	device safety mechanism striker hammer firearm arms bomb explosive_device energy low_explosive ammunition weapon Explosive_weapon time moment time_interval moment_of_silence idiom sound_property silence acoustic_wave language marathoner marathon footrace racing radio_wave short_wave radio
346624282882871296	administrative_division country region Administrative_divisions_of_Germany Federal_republic Federated_state geography film Summer_(2008_film) 2008_in_film season spring national_capital Singapore nation city-state City port_city island_nation chronological_sequence rain model human actor terpsichorean singer designer
295482853171535872	language word language_unit acoustic_wave morpheme Portuguese linguistics dictionary_entry set chemical_element be_able_to privacy bosom fragment sunder human Mitch Radio_105_Network
302476557300146176	being person causal_agency subjectivism subject have keep can quit
214182184104370176	state_capital Denver provincial_capital capital City national_capital Consolidated_city-county city_with_hundreds_of_thousands_of_inhabitants combustion fire oxidation violent again destructive humanities history bibliography abstract_object organization presentation hold_out stand state_capital Denver provincial_capital capital City national_capital Consolidated_city-county city_with_hundreds_of_thousands_of_inhabitants division Reuters company news_agency linear_measure mile Unit_of_length linear_measure mile Unit_of_length
215935667430109186	Census-designated_place cable computer_network internet System ethnic_group Co_(popolo)
347346051298099200	tonight
396364286550736896	video_game_genre Shooter_game Action_game genre kill causal_agency agent authority Transportation_Security_Administration create arouse withdrawal evacuation fundamental_measure mass physical_property scalar extensive_physical_property action blockade military_operation airfield aerodrome location place
323942820635373568	recording video analog_signal electronic_media technology again chilling as_yet chemical_reaction explosion discharge chemistry physics thermodynamics low_explosive Process_(science) volume Sweden municipality state_capital Boston city_with_hundreds_of_thousands_of_inhabitants City World's_largest_cities capital come_about
218114545435148288	relationship friendship acquaintance relationship destroy burn building house home Structure residential_building combustion fire oxidation destroy get emit chirp tweet
405122047808135168	daddy_longlegs Jim taxon Filipino
333031344709971968	be_able_to
220998003618627586	Colorado Vail City town ski_resort people commune educator teacher profession educationist Hinduism yoga athletics terminology company White's club arrive Geographical_feature Eagle-Vail,_Colorado Census-designated_place
295622418637152256	courage heart leave go this_morning hold_out stand encounter confront warning threat sediment alluvion Legal_term soil
392174818579480576	conflagration wildfire event_(philosophy) fire measuring_instrument backstaff country Australia nation Dominion Commonwealth_realm colorful emotion fear conflagration wildfire event_(philosophy) fire mountain_range Blue_Mountains_(New_South_Wales) connect
243969426469310464	think accident coincidence watch watch event happening performance_art
396372079575961600	being person causal_agency subjectivism subject metropolis Milan City Chef-lieu comune municipality gift bequest inheritance faith Act_of_Parliament airfield aerodrome location place symbol plus_sign addition mathematics mathematical_notation minus_sign number plus_sign subtraction Räknesätt
407163084244258816	entertainment show_business industry awful enthusiast fan human internal_organ heart organ terminology emit scream turn get benignity favor unit_of_time minute unit sound_property silence acoustic_wave language misadventure accident event_(philosophy) heavier-than-air_craft helicopter aircraft aerodyne rotary_wing
220140926952153089	happening incident fatal aeronautical aeronautical comprise underlying skill firefighting commissioned_military_officer field_officer army air_force
243371897553817600	thanks thank_you actually necessity need information Need_to_know learn necessitate cost geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography chemical_element mendelevium Period_7_element actinide atomic_number Synthetic_element
370065367105675264	info fact ontology belief science philosophy terminology move spring alignment true concept transaction deal house_of_God meetinghouse church activity job labour Expressão_idiomática hypothesis free_daily_newspaper Leggo newspaper
325431865643253762	head_of_state President_of_the_United_States president position statesman human Barack_Obama President_of_the_United_States West_Texas American_state Texas U.S._state expression are forget
302427412640169984	activity job labour Expressão_idiomática hypothesis asteroid meteor Earth astronomy star phenomenon optics
302404679504101376	film Meteor_(TV_miniseries) Miniseries hit pound
393568883585470464	knowledge information concept identifier sequence commerce business operation organization
279309818282512385	name Foobar
327716121371357185	woman's_clothing dress clothing new drama tragedy amphibian_genus Rana taxon City Plaza,_North_Dakota Asian_country Bangladesh nation country part world want graphic_art painting visual_arts work_of_art method activity say summarize
266256972284846080	at_any_rate being person causal_agency subjectivism subject inform tell dead hoi_polloi following geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography musical_passage largo composition shore coast landform area coast Pacific_coast passive Central_American_country Guatemala Atlantic_Ocean nation Belize El_Salvador country Caribbean
266239632998555648	head_of_state President_of_the_United_States president position statesman film 8_(2008_film) short_subject propose posit fear alarm alert red_alert red administrative_division country region Administrative_divisions_of_Germany Federal_republic Federated_state geography Central_American_country Guatemala Atlantic_Ocean nation Belize El_Salvador country Caribbean fear alarm System Tsunami_warning_system disaster tsunami wave natural_disaster
275035356942983168	day_of_rest Sunday day_of_the_week literary_work terminology wish desire cyclone typhoon hurricane touch hit shore coast landform area
397354398139318272	certainty self-confidence authority project cash_cow product misadventure accident event_(philosophy) support prove radical terrorist destroy get control aviate airfield aerodrome location place change_integrity blow_up break burst arms bomb explosive_device energy low_explosive ammunition weapon Explosive_weapon
392331417104830464	period season orbital_plane time_interval conflagration wildfire event_(philosophy) fire compass_point southeast direction intercardinal_direction geographic_area Southeast_Asia region subregion Asian straight_line perpendicular angle geometry album Fires_(Ronan_Keating_album) Australian_state New_South_Wales country Australia nation Dominion Commonwealth_realm representation image Artifact_(error) communications_protocol HTTP Application_layer
327133402513940482	turn get accept believe people folk new quality humanness person politician leader politics human political_science profession Indivíduo Asian_country Bangladesh nation country turn get forget mountain ben info fact ontology belief science philosophy terminology
302392541221908480	knowledge expert person law sociology inform testify link hyperlink address misadventure accident event_(philosophy) film Meteor_(TV_miniseries) Miniseries space_probe Sorvolo_ravvicinato terrestrial_planet Earth planet
414748692722515968	job_action strike Workplace_conflict sexual succeed carry bring order peace state settlement village administrative_division settlement residential_area City unit Bel logarithmic_scale half conflict rebellion war crime event_(philosophy) country Philippines island_nation nation
232800292738052096	male_offspring boy accident coincidence book Genesis Bible book scripture literary_work today
296456997069541376	barely big knowing awareness quality nation water rain precipitation weather serious region area physical_quantity definite_integral quantity already perceive hurt
302474917327273984	like recording video analog_signal electronic_media technology work_time overtime Meraviglioso_(letteratura) space angle physical_quantity geometry television_equipment camera tool alphanumeric_display film Meteor_(TV_miniseries) Miniseries
296454698574163969	continent Asia woman's_clothing top clothing band News_(band) rock_band musical_group boy_band musical_ensemble country Australia nation Dominion Commonwealth_realm song Floods_(Pantera_song) progressive_rock Cast_(Mexican_band) organization rock_band boy_band Over_(Hey!_Say!_JUMP_song) single_(music) company Wesfarmers town Outlook,_Montana enterprise NBC_Universal_TV_Networks_Distribution television_station continent Asia
324909196673945600	part world survive hold_out stand chilling
298649594626183168	trip errand motion_(parliamentary_procedure) Appeal_(motion) geological_phenomenon flood hydrology rain natural_disaster river water phenomenon commerce business operation organization gift_(law)
392945303852032000	documentary_film La_minaccia_(film_2007) film danger threat combustion fire oxidation country Australia nation Dominion Commonwealth_realm skilled_worker official position civil_servant person Ufficio_(diritto) natural_person dweller Aussie slang citizen combustion fire oxidation utter say danger threat single_(music) Blue_(Da_Ba_Dee) song mountain_range Blue_Mountains_(New_South_Wales) cardinal_compass_point due_west human Deadmau5 Record_producer disc_jockey performer
219934923707006978	mixed_drink cocktail alcoholic_beverage sling program application software good benefit American_state Colorado U.S._state conflagration wildfire event_(philosophy) fire laundry launderette clothing business be go proud
302484560023797760	so many shock_wave sonic_boom speed_of_sound
411199032275787776	heavier-than-air_craft helicopter aircraft aerodyne rotary_wing work service good vehicle ambulance automobile City Inverness hold_out stand appoint authorise move fly motorcycle Chopper_(motorcycle) software SAS System port Glasgow metropolis City United_Kingdom be remain steady
326755449577803777	dweller American human Nacija circle Volte again measure probability kill slay misadventure accident event_(philosophy) point place entity geographic_point workplace activity job labour Expressão_idiomática hypothesis dramatic_composition act division terror terrorism crime doping
298435026637451265	gift_(law) geological_phenomenon flood hydrology rain natural_disaster river water phenomenon Australian_state Queensland converge law Aspettativa_(diritto)
302691330855952384	city_district Harlem neighbourhood meteoroid meteorite rock
348400537043091456	phenomenon parapsychology anomalous_communication folklore divination author Paranormal terminology historian unit_of_time hour unit leave Asian Singaporean small_indefinite_amount tittle diacritic Dot_(diacritic)
216305818927251456	physician house_physician owe use Iroquois Cherokee metal chromium Group_6_element Period_4_element chemical_element chemical_compound
243397562474844160	change damage dead geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography location region Geographical_feature place ill
295797644104695809	province Australian_state administrative_territorial_entity_of_Australia Australian Australian_state Queensland touch hit geological_phenomenon flood hydrology rain natural_disaster river water phenomenon mortal company BBC Statutory_corporation corporation album Communiqué_(Dire_Straits_album) song Australian
221759781499707392	American_state Colorado U.S._state homosexual homosexual celebration festival group_event social_event party downtown Downtown_Los_Angeles
302307946275147777	water rain precipitation weather atmospheric_phenomenon meteor_shower heavenly_body Celestial_event asteroid meteor Earth astronomy star phenomenon optics Central_Russia central keep can large_integer 100 square_number composite_number integer metric_linear_unit kilometre Unit_of_length Military_slang magnitude_relation ratio dimensionless_quantity
399183559262744576	at_any_rate change death biology faith being property process_(computing) event_(philosophy) philosophy destructiveness harmfulness wound surgery injury electric_power_transmission Super_grid
295403673121591296	motor_vehicle automobile woody_plant tree perennial
324171716383371264	football_play passing association_football decide choose period season orbital_plane time_interval runner marathoner athletics running marathoner marathon footrace racing marathon Boston_Marathon state_capital Boston city_with_hundreds_of_thousands_of_inhabitants City World's_largest_cities capital
243888124105744385	country Vanuatu nation island_nation metric_linear_unit kilometre Unit_of_length Military_slang
406582529643528192	higher_cognitive_process thought mental_process
329382291849752577	air broadcast info news broadcasting communication weekday Saturday day_of_the_week
334431877358292993	label call mango Mangifera_indica fruit_tree taxon clothing Gap_Inc. company Public_company retailer contract sign statement agreement contract Security_agreement certainty self-confidence authority Asian_country Bangladesh nation country testify demonstrate
323877985088331778	causation sending request prayer invocation
392067054309609472	Update_(SQL) announcement notice dramatic_composition act division
406943793423077376	are actually contemptible people nation country political_entity Political_division organization terminology Community_(Wales) Scotch last river Notte attitude respect behavior
243427237188210688	change death biology faith being property process_(computing) event_(philosophy) philosophy geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography seismic_wave Magnitudo_(geologia) damage hurt shore coast landform area shore coast landform area Central_American Costa_Rican Abitanti_del_Mare_Orientale utter say Cross Greek_cross plane_figure work_of_art NGO Red_Cross International_organization organization social_movement
243388116906426368	point intersection Point_(geometry) empty_set line linear_measure mile Unit_of_length physical_property length fundamental_measure dimension physics unit physical_quantity geometry measurement extensive_physical_property quantity mathematics distance science geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography seismic_wave Magnitudo_(geologia) touch hit shore coast landform area shore coast landform area Central_American Costa_Rican Abitanti_del_Mare_Orientale
215119355187445760	visual_property color physical_property manga characteristic combustion fire oxidation encounter confront more weather wind atmosphere Earth climate nature motion flow rapper energy heat physical_quantity
217001175822766082	experience come tonight perceive see incredible male_given_name Jimmy diminutive given_name sobriquet animate_thing being abstraction entity System concept Hominidae human hominid taxon person primate human
329830436454952960	distributor retailer merchant characterization persona character role Asian_country Bangladesh nation country film_maker Walt_Disney Animation_studio film_director human Public_company film_production_company corporation succeed reach act production covering clothing consumer_goods matter material materialism clock alarm_clock home_appliance
295647769027309570	hold_out stand amusing
395017424233197568	short_story Think!_(short_story) narrative
379797603644215296	ethnic_group Co_(popolo) get_going take_off
396354857730199553	be owe booth stall day_of_rest Sunday day_of_the_week literary_work terminology posture walk
409198726767325184	succeed arrive country Philippines island_nation nation period week unit_of_time toil elbow_grease idiom activity assistance
378043411468537856	fur vair heraldry fur transition segue
275573913960980480	fix hang gathering form software_development_process class elementary tomorrow proceedings case relationship Legal_transaction civil_action cyclone hurricane cyclone storm
394913418076901376	stare regard painting mural Shoutout! board_game go
323916149039452160	administrative_division country region Administrative_divisions_of_Germany Federal_republic Federated_state geography marathoner marathon footrace racing marathon Boston_Marathon today hold_out stand warship aircraft_carrier ship_type part world
324182755770523650	part world come_about happen object stuff
331390885336059904	change death biology faith being property process_(computing) event_(philosophy) philosophy hostility violence Asian Bangladeshi concept natural_law law force police law_enforcement_agency civil_service organization health_facility hospital institution health_facility
214519502602383360	investigation research Process_(science) scientific_method work_of_art alter terminate terminology Scalatore Asian Japanese language language elevation mountain Geographical_feature geography landform terrain Begriff_(Philosophie)
275763819458998272	flight gliding proceedings case relationship Legal_transaction civil_action cyclone hurricane cyclone storm
334744566928388096	be_able_to pay bribe good knowing awareness quality nation company Walmart chain_store Public_company corporation business Target_market clothing Gap_Inc. company Public_company retailer company Sears subsidiary emporium write sign terminology Covenant_(law) duty certainty self-confidence authority industrial_plant factory building business Industrial_architecture covering clothing consumer_goods matter material materialism Asian_country Bangladesh nation country
233086352634294272	move approach region area physical_quantity definite_integral quantity necessity need activity assistance obey abide_by
302523088908718080	utterance call thoroughbred Russia_(horse) horse racehorse
243362997215571968	dance break_dance street_dance recovery rescue musical_passage largo composition shore coast landform area shore coast landform area Central_American Costa_Rican Abitanti_del_Mare_Orientale basic_cognitive_process attention mental_process shore coast landform area western upper_side crown isthmus Central_America Geographical_feature continent region
337643795682299904	fantastic absurd condition situation natural_person Collegio_(diritto) body constituency administrative_division electoral vote election ballot decision_making Asian_country Bangladesh nation country
243404004917379073	forceful geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography touch hit shore coast landform area country Costa_Rica Central_American_country Atlantic_Ocean nation Panama Caribbean_Sea Abitanti_del_Mare_Orientale impel launch informing warning disaster tsunami wave natural_disaster
275940122820755456	certainty self-confidence authority island Mindanao island Bisayas archipelago administrative_division
295357208609316864	human_body buttocks body_part anatomy mammal primate vertebrate man Scientific_terminology 2 System body
396813588771250177	belief suspicion kill pip accuse accuse homicide murder crime terminology
302325113561440256	misadventure accident event_(philosophy) meteorologic Russia Russian_Far_East Far_East region part geography east
243372056903815168	video_game Quake_(video_game) Shooter_game Update_(SQL) inform describe fear alarm disaster tsunami wave natural_disaster geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography shore coast landform area country Costa_Rica Central_American_country Atlantic_Ocean nation Panama Caribbean_Sea Abitanti_del_Mare_Orientale
332171495621132288	definite_quantity number Mathematical_object change death biology faith being property process_(computing) event_(philosophy) philosophy economic_condition depression crisis recession industrial_plant factory building business Industrial_architecture covering clothing consumer_goods matter material materialism Asian_country Bangladesh nation country exceed force police law_enforcement_agency civil_service organization hold investigation research Process_(science) scientific_method work_of_art tract land_site
332116768359329792	happening crash unfortunate victim change death biology faith being property process_(computing) event_(philosophy) philosophy change turn
243377601790480384	Cross Greek_cross plane_figure work_of_art NGO Red_Cross International_organization organization social_movement shore coast landform area Central_American Costa_Rican Abitanti_del_Mare_Orientale utter say perceive hurt inform describe as_yet geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography seismic_wave Magnitudo_(geologia)
295486367989907456	learn attempt batting express_emotion laugh so produce lead tell reveal
393528987374206976	comparison contrast
331328809599107073	stuff gizmo word candy_bar comic_book quit industrial_plant factory building business Industrial_architecture Asian_country Bangladesh nation country change break metric_linear_unit hectometre Unit_of_length clothing Gap_Inc. company Public_company retailer
330696342143893508	business Target_market exploit rallying racing auto_racing character Personaggi_secondari_de_I_Simpson
337417080930447361	Device_under_test Test_probe social_control governance policy political_organisation System institution accuse accuse matter material chemical_substance artifact building_material architecture material matter construction genus creating_from_raw_materials construction event_(probability_theory) group_event tort trespass black_and_white code document document document document legislation economic_condition depression crisis recession Asian_country Bangladesh nation country peptide Beta_amyloid
215869691003011072	business Target_market be_able_to gift donation necessary refugee displaced_person legal_entity police Vigiles firefighter department_of_local_government fire_department organization combustion fire oxidation
302302112027652096	Evangelist Luke Apostle saint male_given_name Luke human name last_name character person adult age cohort communication sign object telephone_exchange play mental_representation atmosphere sky astronomy film Meteor_(film) Disaster_film
391408171090051073	stuff gizmo word candy_bar comic_book so beautiful
217830637195894785	administrative_body authority organization room area support aid fight beauty cuteness
295810302497398784	musical_group Devo rock_band band bitter sediment alluvion Legal_term soil Australian_state Queensland
243453187338682369	geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography forceful touch hit shore coast landform area Central_American Costa_Rican Abitanti_del_Mare_Orientale change death biology faith being property process_(computing) event_(philosophy) philosophy geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography touch hit shore coast landform area Central_American Costa_Rican Abitanti_del_Mare_Orientale
295692270601113602	water rain precipitation weather hold_out stand let_go matter system physical_system air_mass depression region meteorologic hold_out stand displace authority Naval_Special_Warfare Special_forces be look hold_out stand administer supervise way road highway state_highway constructed_structure
396509363344375808	payment royalty radio_wave short_wave radio
244766126117117953	Geographical_feature Angoram town part Papua Colony history bracket country Papua_New_Guinea nation island_nation Commonwealth_realm programming_language New_(C++) island New_Guinea Pacific_Ocean cover_version African Guinean
392042572157583360	order series terrestrial_planet Earth planet
390753238930059264	little like jaunt travel_to big municipality city
379609711395356672	geological_phenomenon flood hydrology rain natural_disaster river water phenomenon be owe give furnish more field coalfield pool swimming_pool athletic_facility container architectural_structure
369291111186980864	Cities_of_the_Philippines Biñan body_of_water lagoon lake clan house province_of_the_Philippines house new treat operate excretory_organ kidney organ currently protection roof building architecture Structure house perceptible_object cover_version tourism Homestay proceedings case relationship Legal_transaction civil_action geological_phenomenon flood hydrology rain natural_disaster river water phenomenon
329493243790254083	global_organization European_Union Regional_organization reunification International_organization discuss consider process action commercial economic_condition depression crisis recession industrial_plant factory building business Industrial_architecture Asian_country Bangladesh nation country
213646131098435587	character Larry_(Spongebob) human Larry_Austin composer administer supervise evidence cogent_evidence team conference association organization jock tournament world_champion part world international_sport_governing_body FIBA association
379783766635737088	beauty cuteness being person causal_agency subjectivism subject be_able_to support aid unfortunate victim
337086787879051264	industrial_plant factory building business Industrial_architecture owe Municipalities_of_Croatia Sauro_(Sale)
326729990181888000	hold_out stand succeed reach marathoner marathon footrace racing marathon Boston_Marathon state_capital Boston city_with_hundreds_of_thousands_of_inhabitants City World's_largest_cities capital about unit_of_time minute unit perceive hear learn want
296199684903538689	rate flux weekday Tuesday day_of_the_week sea Coral_Sea marginal_sea actinozoan coral form marine_animal country Australia nation Dominion Commonwealth_realm seeable facility station satellite space_station spacecraft
295698515890421762	extremity hand human arm organ human_body anatomy primate limb digit leg human_anatomy body composition song ballroom disco rapper Kesha human Singer-songwriter penis dick word noun insult language penis dick word noun insult language
302410836771745793	male boy male person child human
243523546779877376	day yesterday daytime evening Tageszeit song hymn taxon Costarica
330979449250123780	force police law_enforcement_agency civil_service organization execute combustion fire oxidation water rain precipitation weather Asian_country Bangladesh nation country
346624463242133504	bask room living_room basic_cognitive_process attention mental_process confusion daze awful
295531335144062976	arrondissement_of_Benin Dèvè perceive see make pay unit_of_time day International_System_of_Units personal
362010680263585793	confinement imprisonment captivity public_transport train guided_transport train_composition means_of_transport North_American_country Canada nation Maritime_boundary Dominion Commonwealth_realm country European_country Spain country nation Member_state_of_the_European_Union European_country Switzerland nation country landlocked_country Federal_republic
353524676301037571	interruption abruption being person causal_agency subjectivism subject inform tell departure disappearance misadventure derailment accident public_transport train guided_transport train_composition means_of_transport Canadian Quebecois Culture_of_France native peptide Beta_amyloid
369621953684201472	determination diligence industry drink hot_chocolate drink hot_chocolate hot angiospermous_tree cacao first_description_(of_a_taxon) taxon tree sweetener honey candy confectionery food Municipalities_of_the_Philippines Dagami,_Leyte
233341085311700992	geological_phenomenon flood hydrology rain natural_disaster river water phenomenon national_capital Manila City Cities_of_the_Philippines capital provincial_capital yacht_club precipitation snow continent Africa discharge volcanic_eruption rock natural_disaster programming_language New_(C++) country New_Zealand nation Dominion Maritime_boundary Commonwealth_realm island_nation province_of_the_Netherlands Zeeland geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography American_state California Los_Angeles U.S._state Southern_Pacific_Transportation_Company Chicago,_Rock_Island_and_Pacific_Railroad Pennsylvania_Railroad cyclone hurricane cyclone storm republic Mexico North_American_country nation country
412835205116739584	Counties_of_Ireland County_Kerry show comfort consolation Grindcore republic United_States North_American_country nation country permanent_member_of_the_United_Nations_Security_Council constitutional_republic federal_government U.S. federal_government religious_movement Protestant_Reformation schism commencement recommencement cyclone typhoon hurricane
218065274962841600	excavation workings ethnic_group Co_(popolo) nearby state_capital Denver provincial_capital capital City national_capital Consolidated_city-county city_with_hundreds_of_thousands_of_inhabitants ethnic_group Co_(popolo)
295811367854825472	medicine cure disease chronic_(medicine) pathology concept terminology country Australia nation Dominion Commonwealth_realm
378149984551448578	word hashtag phrase happening instance state_of_mind doubt emotion move turn earth soil Granular_material more tall
406584303813148672	communicate communicate learn hold_out stand better parenthetic tonight beauty cuteness period year unit_of_time time_standard
276140962907058176	certainly move turn property degree name note place right southwest southeast northwest northeast administer supervise watch watch discussion debate communication
334668796814057472	Asian_country Bangladesh nation country Asian_country Burma country nation Asian_country Burma country nation good way road highway state_highway constructed_structure ethnic_group Rohingya Persian_people sure
406837887272255488	officer captain military_rank sailor military_personnel Licensed_mariner name work service good defender firefighter profession laborer rescuer day today act play daytime afternoon period
295805185450721281	score basket body_of_water ocean geography oceanography Earth sea water guitar human_anatomy Body_of_Christ System body human_body
369342583681466369	use word hashtag phrase national compatriot financial_condition poverty society sociology economics definition human commune pray air broadcast
347328707838492673	change updating phenomenon parapsychology anomalous_communication folklore divination author Paranormal terminology historian
295923968119013376	film Brazil_(1985_film) Fantasy_film director spot nightclub dramaturgy Music_venue song Lady_(Hear_Me_Tonight) single_(music) human Lady_Gaga Social_networking_service Singer-songwriter taxon Gaga_(genus) request beg unfortunate victim force police law_enforcement_agency civil_service organization execute confinement imprisonment captivity creator maker record_company label Independent_record_label photographer paparazzo terminology
296544620274401280	necessity need knowledge information concept identifier sequence oversight invigilation crisis emergency conductor cable terminology cable direct restoration re-establishment gathering community organization city
294677202899968001	learn bear_on influence work service good preparation alert precocious
391403272163950592	sleeping forty_winks sleep idiom turn get lose suite partita name composition 8th division inning baseball cricket play
277755409241088000	deity goddess structure storey building unfortunate victim monster Typhon mythical_creature giant speak go_on commune pray
331107836903964674	male_given_name Muhammad_(name) last_name transliteration natural_object body object singular republic Somalia African_country nation country Roman_province Syria_(Roman_province) Asian_country Bangladesh nation country African_country Mali nation country landlocked_country Colony Asian_country Yemen country nation Asian_country Pakistan country nation region
325041552097411072	politician mayor civil_authority official statesman position public_official officer American_state Texas U.S._state expression hold_out stand utter say being person causal_agency subjectivism subject dead chemical_reaction explosion discharge chemistry physics thermodynamics low_explosive Process_(science) volume Sweden municipality last period night definite_quantity number Mathematical_object be_able_to increase swell
243370358244274176	defence fort geological_phenomenon earthquake geophysics energy natural_disaster geology phenomenon oscillation astronomy 2010_Haiti_earthquake geography touch hit shore coast landform area country Costa_Rica Central_American_country Atlantic_Ocean nation Panama Caribbean_Sea Abitanti_del_Mare_Orientale emit fear alarm System Tsunami_warning_system disaster tsunami wave natural_disaster info news broadcasting communication
